condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_30.csv,30,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.698601801974252,40.96890054205262,3744.6574208192496,3744.6574208192496,14977.67111233981,0.20224716718262728,0.20224716718262728,0.8768430421432187,False,False,False,497.8460132583369,513.6040808456625,428.6071860912852,58079.775054947866,3.6249357283356104e+16,6.720968302084356e+17,199.0,1117.0,0.17815577439570277,61.47453305437206,8.113266191700826e+16,52.638114712968914,78.76684727585442,649.1095659948269,53619.63341923914,3.346564698946775e+16,1.6204284165038208e+17,158.0,608.0,0.2598684210526316,80.84927550577656,1.6731631272951853e+17,-4460.141635708729
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_31.csv,31,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.730352084634305,40.96890054205262,3750.8840442456562,3750.8840442456562,15002.576012131873,0.20432793160503956,0.20432793160503956,0.8770493846060532,False,False,False,500.3350078824859,523.884206310001,429.46254370982325,59062.83234290847,3.686291329020319e+16,6.864817432195073e+17,200.0,1127.0,0.1774622892635315,61.47453305437206,8.145677901042928e+16,56.289670321670805,78.62140992440439,652.1829293342732,54002.975514014026,3.370490247112378e+16,1.6136637547487123e+17,157.0,609.0,0.25779967159277506,80.84927550577656,1.6814213203889715e+17,-5059.856828894444
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_32.csv,32,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.629353042360957,40.96890054205262,3734.6403304451055,3734.6403304451055,14937.605315054223,0.19725344110140475,0.19725344110140475,0.8750841215690676,False,False,False,497.8426986467664,515.1005958690237,429.91742224121776,58799.750264959046,3.669871574933093e+16,6.80246391217559e+17,198.0,1156.0,0.17128027681660898,61.47453305437206,8.126981531428677e+16,55.235541703002234,77.13635569168841,649.3723424494369,53809.1706564279,3.3583942954334276e+16,1.583152729640141e+17,157.0,617.0,0.2544570502431118,80.84927550577656,1.676666263631188e+17,-4990.579608531145
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_33.csv,33,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.59076895403622,40.96890054205262,3717.9028079223194,3717.9028079223194,14870.659509494571,0.19975032010269053,0.19975032010269053,0.8782320425837046,False,False,False,497.7197772300096,517.1607609984488,428.11696550576704,58334.94052194209,3.6408613826114696e+16,6.78901498315588e+17,195.0,1138.0,0.17135325131810195,61.47453305437206,8.145677901043754e+16,51.95676467510547,76.05682340215192,643.7286342891168,53720.4975746954,3.3528599382185508e+16,1.558061008568736e+17,158.0,621.0,0.25442834138486314,80.84927550577656,1.673494358137418e+17,-4614.442947246687
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_34.csv,34,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.693823934671347,40.96890054205262,3740.271238334951,3740.271238334951,14960.127505193457,0.20016646660290338,0.20016646660290338,0.8768476878669725,False,False,False,500.556522911476,525.0028329348287,429.8172366342232,58890.33342469777,3.6755251459362824e+16,6.883108329582692e+17,201.0,1147.0,0.17523975588491716,61.47453305437206,8.11656309790248e+16,55.188142229403724,78.87146322074463,648.8457622950574,53971.70391316957,3.3685384912201404e+16,1.621888928364004e+17,158.0,613.0,0.25774877650897227,80.84927550577656,1.6752723442939062e+17,-4918.629511528197
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_35.csv,35,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.66402308770257,40.96890054205262,3743.3736460626806,3743.3736460626806,14972.536341938834,0.2018310526037586,0.2018310526037586,0.8752773831466847,False,False,False,498.31927879040427,522.3720472536025,431.3492007984007,58795.76808194787,3.669623034757786e+16,6.867344161498314e+17,202.0,1141.0,0.17703768624014024,61.47453305437206,8.125346739702514e+16,48.93743380890376,80.63759671086561,651.6653701060566,53583.8161006746,3.344329230960976e+16,1.6493748789648842e+17,158.0,613.0,0.25774877650897227,80.84927550577656,1.6814514330778957e+17,-5211.951981273269
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_36.csv,36,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.530121214185375,40.96890054205262,3703.4608534541912,3703.4608534541912,14812.895388525747,0.19642114810097733,0.19642114810097733,0.8782389681524342,False,False,False,497.15774215886773,520.026660019912,429.35432946765854,58074.22609514033,3.624589400846524e+16,6.841489020870309e+17,202.0,1137.0,0.17766051011433598,61.47453305437206,8.132183193582083e+16,50.55267463579599,80.34669439753523,647.1696811765274,53512.82591261745,3.339898517019571e+16,1.6426728345017018e+17,158.0,596.0,0.2651006711409396,80.84927550577656,1.6814235537674192e+17,-4561.400182522877
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_37.csv,37,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.564848692956012,40.96890054205262,3723.475506651793,3723.475506651793,14892.94887789291,0.1980857341018322,0.1980857341018322,0.8768538518963901,False,False,False,493.11570042078483,513.0765541767557,429.7594132740803,57960.64146581213,3.617500238041537e+16,6.744902670066442e+17,203.0,1138.0,0.17838312829525482,61.47453305437206,8.113363430635554e+16,54.65629946270893,75.65488149253962,646.249558692441,53614.89281843679,3.3462688236062468e+16,1.5575561560849843e+17,157.0,597.0,0.2629815745393635,80.84927550577656,1.6774279562867683e+17,-4345.748647375338
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_38.csv,38,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.662050162284004,40.96890054205262,3749.5906448344604,3749.5906448344604,14997.402745576144,0.20266331369948734,0.20266331369948734,0.877450111786685,False,False,False,504.1638253669217,520.2387244695749,427.6590962333448,58394.60583988706,3.644585276902669e+16,6.844613617221645e+17,206.0,1110.0,0.18558558558558558,61.47453305437206,8.126115267633934e+16,59.79218414123951,75.4919733881046,647.5702057009293,53773.73417444949,3.356182596619365e+16,1.5330242474238294e+17,156.0,606.0,0.25742574257425743,80.84927550577656,1.6817224472716538e+17,-4620.871665437568
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_39.csv,39,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.708162174776795,40.96890054205262,3745.8148738055843,3745.8148738055843,14982.300627996152,0.20307949210440043,0.20307949210440043,0.877055009618485,False,False,False,498.6325321418095,515.4374720514692,427.5352838392578,58699.55087896741,3.663617825949135e+16,6.752269473099232e+17,207.0,1122.0,0.18449197860962566,61.47453305437206,8.087104106579162e+16,56.14591360069274,77.73831153776216,647.2019018346635,54343.552008526414,3.391746663860226e+16,1.6004856805562096e+17,157.0,597.0,0.2629815745393635,80.84927550577656,1.6828132077496147e+17,-4355.998870440999
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_40.csv,40,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.64319305448528,40.96890054205262,3758.9658610945326,3758.9658610945326,15034.9012107147,0.20557637933163522,0.20557637933163522,0.8756805274214523,False,False,False,499.1269782643918,519.2817031402808,428.2932059665504,58875.99046161686,3.674629957907868e+16,6.794241984527144e+17,203.0,1144.0,0.17744755244755245,61.47453305437206,8.114685867609525e+16,56.25075632675131,74.65493289617935,649.398844483158,54115.14463675481,3.3774910638382424e+16,1.535034788828284e+17,157.0,599.0,0.2621035058430718,80.84927550577656,1.6814514330772154e+17,-4760.8458248620445
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_41.csv,41,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.618628614001253,39.96889902398151,3757.0865116008013,3757.0865116008013,15027.384293822448,0.20266334560418886,0.20266334560418886,0.8741021144919422,False,False,False,496.5233843679131,513.537868047122,427.5975937752839,59186.75584599054,3.694025772438492e+16,6.703905126745015e+17,206.0,1173.0,0.17561807331628304,61.47453305437206,8.116360243150811e+16,54.14060902512308,71.06507229860814,650.0429201555017,53996.860847260614,3.3701086121291096e+16,1.4689500502278605e+17,157.0,619.0,0.25363489499192243,80.84927550577656,1.6914709963296512e+17,-5189.8949987299275
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_42.csv,42,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.618721007718726,39.96889902398151,3745.87796510078,3745.87796510078,14982.552977026597,0.1980857341018315,0.1980857341018315,0.87410079924569,False,False,False,499.13572433347235,517.3470745831788,430.3593048601968,59528.287743563706,3.715341818802445e+16,6.771578311169147e+17,204.0,1168.0,0.17465753424657535,61.47453305437206,8.116265727828109e+16,54.917329976213324,79.50316868850472,650.4831666976547,53978.846089559986,3.368984256210642e+16,1.6329306312111088e+17,158.0,618.0,0.255663430420712,80.84927550577656,1.6818349968960227e+17,-5549.44165400372
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_43.csv,43,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.608250501152146,39.96890054205262,3732.1214810939637,3732.1214810939637,14927.530562433814,0.2014149141629804,0.2014149141629804,0.8731295890422627,False,False,False,494.5210107887021,513.6856009063509,429.60976196872423,57953.272183284746,3.6170402986650424e+16,6.741453904273604e+17,190.0,1136.0,0.16725352112676056,61.47453305437206,8.11790985916338e+16,54.307158311816984,83.10219590361856,638.8725009667254,53497.62288058869,3.3389496494675196e+16,1.7094906216784778e+17,159.0,626.0,0.2539936102236422,80.84927550577656,1.6834388124535613e+17,-4455.6493026960525
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_44.csv,44,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.576885502850562,39.96890054205262,3749.58581475141,3749.58581475141,14997.383426480366,0.20932168960760922,0.20932168960760922,0.8601218439267853,False,False,False,482.35921919421526,511.9023950240288,428.8153977367009,57360.443938626115,3.5800400815878164e+16,6.713963828473044e+17,189.0,1181.0,0.16003386960203217,61.47453305437206,8.135828372767339e+16,49.99030531846601,79.79847024201119,635.9918504426512,52489.06068228121,3.2760022096154424e+16,1.6110219013402307e+17,157.0,696.0,0.22557471264367815,80.84927550577656,1.673188818105884e+17,-4871.383256344903
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_45.csv,45,127994.47063898804,4350.852767146427,voltage activity-envelope rising edges,0.08771319178660679,8.0554874,1,-1,True,7.9047679999999945,30.527257262008742,39.96890054205262,3692.5282554591313,3692.5282554591313,16065.64677803073,0.22510186584174305,0.22510186584174305,0.8567504820546192,False,False,False,488.5631501379609,510.20913877855037,435.05243732314267,54544.65599811703,3.4042981766077904e+16,6.864746403723716e+17,178.0,811.0,0.21948212083847102,61.47453305437206,8.78672580837291e+16,57.10904335131485,330.1616667734385,305.0580939187554,55913.544326367075,3.4897346681314e+16,4.605531626088105e+17,156.0,1106.0,0.1410488245931284,80.84927550577656,1.6391787801490678e+17,1368.8883282500465
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_46.csv,46,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.626915556555797,38.96889902398151,3746.9334110850104,3746.9334110850104,14986.774490786642,0.20266335371357466,0.20266335371357466,0.8597152249941555,False,False,False,497.51243401628875,509.0345385750144,423.42857373626987,58607.880561044745,3.657896402091151e+16,6.677581245655238e+17,194.0,1180.0,0.16440677966101694,61.47453305437206,8.12009046981029e+16,50.70809086106418,70.20458235631077,637.9455352973804,53746.29827129243,3.354470238307042e+16,1.429937926832746e+17,154.0,690.0,0.22318840579710145,80.84927550577656,1.681471533483464e+17,-4861.582289752318
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_47.csv,47,127994.47063898804,4000.0,nominal_folder_frequency_after_carrier_fallback,0.0,7.5812006,1,-1,True,7.9047679999999945,30.661401989407015,39.96889902398151,20.46004093031184,20.46004093031184,81.84016372124736,,,,False,False,False,14.271816407576841,512.2068746784099,416.3726385769808,24391.505241335875,1.5223481622226314e+16,6.688186537126008e+17,92.0,528.0,0.17424242424242425,61.47453305437206,1.6040713039594992e+17,56.530964712230315,84.83846753892676,639.412715055052,22670.903251821503,1.414960149439606e+16,1.7452265251260877e+17,66.0,276.0,0.2391304347826087,80.84927550577656,1.7198715862635424e+17,-1720.6019895143727
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_48.csv,48,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.377482327083285,38.96889902398151,3695.928535628114,3695.928535628114,14782.768045371373,0.19309197609926443,0.19309197609926443,0.8754608085248579,False,False,False,483.40941537223375,505.8007245153449,427.47747928143696,56779.57279255682,3.543786143466435e+16,6.668687651514015e+17,187.0,1153.0,0.16218560277536861,61.47453305437206,8.133607186690475e+16,46.80378060675867,67.48010873792053,640.3225422336591,52389.36506951977,3.269779902653762e+16,1.3809524527922002e+17,157.0,612.0,0.2565359477124183,80.84927550577656,1.6816536927329968e+17,-4390.207723037049
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_49.csv,49,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.353473523717014,38.96889902398151,3697.272981278718,3697.272981278718,14788.145483817732,0.19933414156456225,0.19933414156456225,0.8709514911352213,False,False,False,483.6647107455922,509.90677284445144,428.67451968528945,56396.674713296256,3.519888307661982e+16,6.685801798908009e+17,190.0,1114.0,0.17055655296229802,61.47453305437206,8.113266191700826e+16,43.80573486733147,78.9011223609291,638.2641493455259,52716.61298907319,3.2902044424266932e+16,1.614351385229561e+17,158.0,625.0,0.2528,80.84927550577656,1.6844618673318768e+17,-3680.0617242230655
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_50.csv,50,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.308578556098823,38.96889902398151,3690.922472069479,3690.922472069479,14762.745072607071,0.1989180271022586,0.1989180271022586,0.8727198254250395,False,False,False,484.3777678803263,508.00305328447087,426.9095077914417,57068.16935514248,3.5617983342816004e+16,6.681675736041448e+17,188.0,1145.0,0.16419213973799127,61.47453305437206,8.137233502192222e+16,46.49635191293251,75.0089432879781,640.9313131987758,52258.66232345879,3.2616223460251456e+16,1.5212026570392957e+17,156.0,625.0,0.2496,80.84927550577656,1.673825106125786e+17,-4809.507031683694
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_51.csv,51,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.380174752381237,38.96889902398151,3699.7141198781483,3699.7141198781483,14797.909413323974,0.19350812259948025,0.19350812259948025,0.8644330687144911,False,False,False,484.49440813562427,506.75842984661426,429.11376965937006,57657.11948486087,3.5985565063889184e+16,6.674819248758976e+17,185.0,1176.0,0.15731292517006804,61.47453305437206,8.138492787031563e+16,50.99709526918673,82.16197456576215,635.2670462274582,52759.09375615405,3.2928557965377036e+16,1.665533441438451e+17,159.0,668.0,0.23802395209580837,80.84927550577656,1.6796380866950666e+17,-4898.025728706823
