condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,2,0.0016681991668536411,0.002497352528490116,midpoint_s,model_dependent_charge_nC,0.0020830986324566368,0.002078900063657521,0.0020863126730448498,295.0041194080017,285.2836442795256,311.037530650823,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020830986324566368,295.0041194080017,285.2836442795256,311.037530650823
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,3,0.002497352528490116,0.00332650589012659,midpoint_s,model_dependent_charge_nC,0.0029122533070472037,0.0029099739517393355,0.0029183082597331557,296.3105043773214,285.6513166326419,313.5073108409714,64,1049,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0029122533070472037,296.3105043773214,285.6513166326419,313.5073108409714
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,4,0.00332650589012659,0.004155659251763064,midpoint_s,model_dependent_charge_nC,0.00374295413343415,0.0037378842950582707,0.0037443648491177475,296.58981312348476,287.62654303251327,315.777563283096,64,1047,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00374295413343415,296.58981312348476,287.62654303251327,315.777563283096
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,5,0.004155659251763064,0.0049848126133995386,midpoint_s,model_dependent_charge_nC,0.0045701085476201435,0.0045683276415353176,0.004573950213759284,297.11108145851443,286.1715949934669,314.7013599695887,64,1054,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0045701085476201435,297.11108145851443,286.1715949934669,314.7013599695887
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,6,0.0049848126133995386,0.005813965975036013,midpoint_s,model_dependent_charge_nC,0.0054001746262670415,0.005396007129746612,0.005404285986281709,295.4088550936633,289.09334400297234,308.90910952443335,64,1053,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0054001746262670415,295.4088550936633,289.09334400297234,308.90910952443335
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,7,0.005813965975036013,0.006643119336672487,midpoint_s,model_dependent_charge_nC,0.006228668639954568,0.006225110319354747,0.006232451445136482,293.42630137220874,286.8503869611156,311.13782358491284,64,1053,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006228668639954568,293.42630137220874,286.8503869611156,311.13782358491284
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,8,0.006643119336672487,0.007472272698308961,midpoint_s,model_dependent_charge_nC,0.007058446639017632,0.007054414902744454,0.00706098417972921,295.7182244711251,285.4891399615575,312.13794777074315,64,1051,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007058446639017632,295.7182244711251,285.4891399615575,312.13794777074315
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,9,0.007472272698308961,0.008301426059945436,midpoint_s,model_dependent_charge_nC,0.007886025408642769,0.007884187614834223,0.007888851806628178,294.49700444702296,282.0025569126656,313.9077688767416,64,1054,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007886025408642769,294.49700444702296,282.0025569126656,313.9077688767416
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,10,0.008301426059945436,0.00913057942158191,midpoint_s,model_dependent_charge_nC,0.008717663876756387,0.008712531180692894,0.008719032935774203,296.0586034804534,282.38357773651643,313.7840743235568,64,1061,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008717663876756387,296.0586034804534,282.38357773651643,313.7840743235568
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,11,0.00913057942158191,0.009959732783218385,midpoint_s,model_dependent_charge_nC,0.009543215502525584,0.009540374860393282,0.009546103770366634,298.9366118592316,285.689252256522,312.9698219038773,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009543215502525584,298.9366118592316,285.689252256522,312.9698219038773
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,0,9.892443580692449e-06,0.0008390458052171668,midpoint_s,model_dependent_charge_nC,0.00042417025227593276,0.00042030251636180043,0.00042835135862794374,82.60425420794971,77.53228134041277,90.42992159790685,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042417025227593276,82.60425420794971,77.53228134041277,90.42992159790685
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,1,0.0008390458052171668,0.0016681991668536411,midpoint_s,model_dependent_charge_nC,0.0012542957448629427,0.0012499233953133329,0.001257116808124357,82.30436137152066,78.66732257849318,90.40068368866606,63,1046,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012542957448629427,82.30436137152066,78.66732257849318,90.40068368866606
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,2,0.0016681991668536411,0.002497352528490116,midpoint_s,model_dependent_charge_nC,0.002082248249350457,0.002080467412438477,0.0020849567747795745,82.40046803262133,78.01095056737914,90.39226757794523,64,1046,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002082248249350457,82.40046803262133,78.01095056737914,90.39226757794523
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,3,0.002497352528490116,0.00332650589012659,midpoint_s,model_dependent_charge_nC,0.0029132517138842897,0.002908196842633165,0.002915034924107631,81.6806423461496,78.42542251802014,90.94073375236833,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0029132517138842897,81.6806423461496,78.42542251802014,90.94073375236833
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,4,0.00332650589012659,0.004155659251763064,midpoint_s,model_dependent_charge_nC,0.003739790808408931,0.003738192678124357,0.0037435010199049976,81.81429148567656,79.09061903045092,92.6708336137752,63,1043,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003739790808408931,81.81429148567656,79.09061903045092,92.6708336137752
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,5,0.004155659251763064,0.0049848126133995386,midpoint_s,model_dependent_charge_nC,0.004569852355735389,0.004566040311826459,0.004573661514618691,83.51311640612784,78.20815642907196,91.99148808326039,63,1049,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004569852355735389,83.51311640612784,78.20815642907196,91.99148808326039
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,6,0.0049848126133995386,0.005813965975036013,midpoint_s,model_dependent_charge_nC,0.005401466794107631,0.005396704970135727,0.005404294254758015,81.34746830867331,78.84019555505193,89.50367970399299,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005401466794107631,81.34746830867331,78.84019555505193,89.50367970399299
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,7,0.005813965975036013,0.006643119336672487,midpoint_s,model_dependent_charge_nC,0.006230004368008499,0.006227510526835799,0.006231930526835799,81.78375551221623,78.24255738758902,91.34989553455033,63,1045,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006230004368008499,81.78375551221623,78.24255738758902,91.34989553455033
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,8,0.006643119336672487,0.007472272698308961,midpoint_s,model_dependent_charge_nC,0.007058202682584162,0.0070554007586935055,0.007063084277843341,82.00121472988327,77.082640778823,90.48189899649084,63,1045,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007058202682584162,82.00121472988327,77.082640778823,90.48189899649084
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,9,0.007472272698308961,0.008301426059945436,midpoint_s,model_dependent_charge_nC,0.007887798524242522,0.007882926069211312,0.007889353698785842,82.6932709221434,77.04262704356216,91.78296246803322,64,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007887798524242522,82.6932709221434,77.04262704356216,91.78296246803322
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,10,0.008301426059945436,0.00913057942158191,midpoint_s,model_dependent_charge_nC,0.008714682623985462,0.008713221680868289,0.008718683084905973,82.31492137782593,77.24688277139886,90.50185194316563,64,1064,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008714682623985462,82.31492137782593,77.24688277139886,90.50185194316563
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,11,0.00913057942158191,0.009959732783218385,midpoint_s,model_dependent_charge_nC,0.009543222107872864,0.009539611105925118,0.00954648401789264,84.81808475262335,82.20868503034414,95.12183825303201,64,1050,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009543222107872864,84.81808475262335,82.20868503034414,95.12183825303201
