condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.45,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,7.333826501247322,7.301088835290318,7.3714156350334985,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.5,True,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,7.483496429844205,7.450090648255426,7.521852688809692,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.5500000000000003,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,7.633166358441091,7.599092461220535,7.672289742585886,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.6,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,7.782836287037974,7.748094274185643,7.82272679636208,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.6500000000000004,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,7.93250621563486,7.897096087150753,7.973163850138275,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.7,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.082176144231743,8.04609790011586,8.123600903914468,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.75,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.231846072828628,8.19509971308097,8.27403795769066,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.8000000000000003,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.381516001425512,8.344101526046078,8.424475011466855,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.85,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.531185930022396,8.493103339011185,8.57491206524305,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.9000000000000004,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.68085585861928,8.642105151976294,8.725349119019244,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,2.95,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.830525787216162,8.791106964941402,8.875786172795436,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.0,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,8.980195715813048,8.940108777906513,9.02622322657163,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.0500000000000003,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.129865644409932,9.08911059087162,9.176660280347825,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.1,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.279535573006815,9.238112403836729,9.327097334124018,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.1500000000000004,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.4292055016037,9.387114216801837,9.477534387900214,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.2,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.578875430200585,9.536116029766946,9.627971441676406,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.25,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.728545358797467,9.685117842732053,9.778408495452599,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.3000000000000003,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,9.878215287394353,9.834119655697164,9.928845549228795,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.35,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.027885215991237,9.98312146866227,10.079282603004987,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.4000000000000004,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.177555144588123,10.132123281627381,10.229719656781183,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.45,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.327225073185005,10.28112509459249,10.380156710557376,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.5,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.47689500178189,10.430126907557597,10.530593764333569,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.5500000000000003,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.626564930378773,10.579128720522705,10.681030818109763,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.6,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.776234858975657,10.728130533487814,10.831467871885957,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,3.6500000000000004,False,2.5,5.0,1.0,1.6765059890052652e+16,1.6679569651767156e+16,1.6840233462489796e+16,10.925904787572541,10.877132346452923,10.981904925662151,hypothetical electrical-rate transfer to a 5 mM metal-ion inventory; BMIM nitrate itself contains no metal; diagnostic scenario only because the source rate did not pass its passive-background reporting gate,False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
